replicate,bin,count_file
1,1,/lts/dblab/opool/data/input/030325_oPool5b_GTAC/S2_matched_allowlist_substring_unique_counts.tsv.gz
1,2,/lts/dblab/opool/data/input/030325_oPool5b_GTAC/S3_matched_allowlist_substring_unique_counts.tsv.gz
1,3,/lts/dblab/opool/data/input/030325_oPool5b_GTAC/S4_matched_allowlist_substring_unique_counts.tsv.gz
1,4,/lts/dblab/opool/data/input/030325_oPool5b_GTAC/S5_matched_allowlist_substring_unique_counts.tsv.gz
2,1,/lts/dblab/opool/data/input/030325_oPool5b_GTAC/S6_matched_allowlist_substring_unique_counts.tsv.gz
2,2,/lts/dblab/opool/data/input/030325_oPool5b_GTAC/S7_matched_allowlist_substring_unique_counts.tsv.gz
2,3,/lts/dblab/opool/data/input/030325_oPool5b_GTAC/S8_matched_allowlist_substring_unique_counts.tsv.gz
2,4,/lts/dblab/opool/data/input/030325_oPool5b_GTAC/S9_matched_allowlist_substring_unique_counts.tsv.gz
3,1,/lts/dblab/opool/data/input/030325_oPool5b_GTAC/S10_matched_allowlist_substring_unique_counts.tsv.gz
3,2,/lts/dblab/opool/data/input/030325_oPool5b_GTAC/S11_matched_allowlist_substring_unique_counts.tsv.gz
3,3,/lts/dblab/opool/data/input/030325_oPool5b_GTAC/S12_matched_allowlist_substring_unique_counts.tsv.gz
3,4,/lts/dblab/opool/data/input/030325_oPool5b_GTAC/S13_matched_allowlist_substring_unique_counts.tsv.gz
4,1,/lts/dblab/opool/data/input/030325_oPool5b_GTAC/S14_matched_allowlist_substring_unique_counts.tsv.gz
4,2,/lts/dblab/opool/data/input/030325_oPool5b_GTAC/S15_matched_allowlist_substring_unique_counts.tsv.gz
4,3,/lts/dblab/opool/data/input/030325_oPool5b_GTAC/S16_matched_allowlist_substring_unique_counts.tsv.gz
4,4,/lts/dblab/opool/data/input/030325_oPool5b_GTAC/S17_matched_allowlist_substring_unique_counts.tsv.gz
